Abacavir,Perhexiline
Emedastine,Ruxolitinib
Empagliflozin,Lincomycin
Emtricitabine,Trichlormethiazide
Enalapril,Alogliptin
Enalaprilat,Cefminox
Enasidenib,Methacycline
Encainide,Timolol
Enflurane,Dimetacrine
Enoxacin,Docetaxel
Entacapone,Galantamine
Entecavir,Gadobenic acid
Enviomycin,Cyclopentolate
Enzalutamide,Tritoqualine
Eperisone,Biperiden
Ephedrine,Calcium levulinate
Epinastine,Butenafine
Epinephrine,Barnidipine
Epirizole,Tropicamide
Epirubicin,Ondansetron
Eplerenone,Remikiren
Epoprostenol,Levobunolol
Eprosartan,Chlorthalidone
Equilin,Lanthanum carbonate
Ergocalciferol,Estradiol
Ergonovine,Amphetamine
Ergotamine,Amprenavir
Eribulin,Pemirolast
Erlotinib,Desflurane
Ertapenem,Niflumic Acid
Ertugliflozin,Trametinib
Erythrityl Tetranitrate,Floxuridine
Erythromycin,Gestodene
Escitalopram,Lesinurad
Eslicarbazepine acetate,Technetium Tc-99m sestamibi
Esmolol,Testosterone enanthate
Esomeprazole,Hexobarbital
Estazolam,Acetazolamide
Estradiol,Nimodipine
Estradiol acetate,Choline salicylate
Estradiol benzoate,Lactic Acid
Estradiol cypionate,Trimetazidine
Estradiol dienanthate,Delafloxacin
Estradiol valerate,Oxitriptan
Estramustine,Eperisone
Estriol,Minocycline
Estrone,Dihydroergocristine
Estrone sulfate,Pramipexole
Eszopiclone,Mifepristone
Etacrynic acid,Ipratropium bromide
Etafedrine,Ioversol
Ethambutol,Parthenolide
Ethanol,Bupivacaine
Ethchlorvynol,Etonogestrel
Ethinyl Estradiol,Propranolol
Ethionamide,Oxycodone
Ethopropazine,Citalopram
Ethosuximide,Doxorubicin
Ethotoin,Econazole
Ethyl chloride,Moxidectin
Ethyl loflazepate,Umeclidinium
Ethylmorphine,Methyprylon
Ethynodiol diacetate,Fesoterodine
Etidocaine,Procyclidine
Etidronic acid,Celiprolol
Etizolam,Tazarotene
Etodolac,Tioconazole
Etofenamate,Trihexyphenidyl
Etofibrate,Bromotheophylline
Etomidate,Olsalazine
Etonogestrel,Magnesium salicylate
Etoposide,Eletriptan
Etoricoxib,Almasilate
Etravirine,Mannitol
Everolimus,Methazolamide
Exemestane,Guanfacine
Ezetimibe,Ergocalciferol
Ezogabine,Fexofenadine
Famciclovir,Vemurafenib
Famotidine,Loperamide
Felbamate,Dutasteride
Felodipine,Disulfiram
Felypressin,Lovastatin
Fenbufen,Mersalyl
Fencamfamine,Methylphenidate
Fenfluramine,Tolbutamide
Fenofibrate,Methoxsalen
Fenoldopam,Zolpidem
Fenoprofen,Gliclazide
Fenoterol,Benzthiazide
Fentanyl,Dasabuvir
Ferumoxytol,Butamben
Fesoterodine,Pentolinium
Fexofenadine,Rabeprazole
Fidaxomicin,Phenindamine
Fimasartan,Ethionamide
Finafloxacin,Oxytetracycline
Finasteride,Amphotericin B
Fingolimod,Tripelennamine
Flavoxate,Fosnetupitant
Flecainide,Amrinone
Fleroxacin,Pregabalin
Flibanserin,Dexbrompheniramine
Floctafenine,Isosorbide
Floxuridine,Loxoprofen
Flubendazole,Canrenoic acid
Flucloxacillin,Resveratrol
Fluconazole,Desogestrel
Flucytosine,Rolapitant
Fludarabine,Ramelteon
Fludiazepam,Amoxicillin
Fludrocortisone,Ezetimibe
Fluindione,Stavudine
Flumazenil,Menthol
Flumethasone,Flibanserin
Flunarizine,Triflupromazine
Flunisolide,Estradiol cypionate
Flunitrazepam,Dexmethylphenidate
Fluocinolone Acetonide,Topotecan
Fluocinonide,Acetaminophen
Fluocortolone,Naltrexone
Fluorometholone,Clonixin
Fluorouracil,Vorinostat
Fluoxetine,Digitoxin
Fluoxymesterone,Sulfadiazine
Flupentixol,Methyclothiazide
Fluphenazine,Alfentanil
Fluprednisolone,Cefoxitin
Flurandrenolide,Imatinib
Flurazepam,Mitotane
Flurbiprofen,Cilazapril
Fluspirilene,Moricizine
Flutamide,Apomorphine
Fluticasone,Obeticholic acid
Fluticasone furoate,Bromodiphenhydramine
Fluticasone propionate,Canagliflozin
Fluvastatin,Dapagliflozin
Fluvoxamine,Dienestrol
Folic Acid,Diethylstilbestrol
Fomepizole,Azilsartan medoxomil
Fondaparinux sodium,Repaglinide
Formaldehyde,Oxaliplatin
Formestane,Diphenylpyraline
Formoterol,Clobazam
Fosamprenavir,Fluocinonide
Fosaprepitant,Allopurinol
Foscarnet,Itraconazole
Fosfomycin,Griseofulvin
Fosinopril,Nicardipine
Fosnetupitant,Bisacodyl
Fosphenytoin,Tixocortol
Fospropofol,Sodium aurothiomalate
Fostamatinib,Besifloxacin
Framycetin,Propafenone
Frovatriptan,Romidepsin
Fulvestrant,Sibutramine
Furazolidone,Nalbuphine
Furosemide,Indinavir
Fusafungine,Bethanechol
Fusidic Acid,Xanthinol
Gabapentin,Pipotiazine
Gabapentin Enacarbil,Ketotifen
Gadobenic acid,Tolnaftate
Gadoteric acid,Artenimol
Gadoxetic acid,Dimetindene
Galantamine,Bosentan
Gallamine Triethiodide,Olanzapine
Gallium nitrate,Enflurane
Gamma Hydroxybutyric Acid,Doxazosin
Ganciclovir,Ketamine
Gatifloxacin,Nicotine
Gefitinib,Teriflunomide
Gemcitabine,Pentamidine
Gemeprost,Carbachol
Gemfibrozil,Metipranolol
Gemifloxacin,Doxycycline
Gentamicin,Suvorexant
Gestodene,Rosoxacin
Gestrinone,Fludarabine
Gliclazide,Imidafenacin
Glimepiride,Doxepin
Glipizide,Zalcitabine
Gliquidone,Lisdexamfetamine
Glucosamine,Ulobetasol
Glutamic Acid,Methylergometrine
Glutethimide,Aprindine
Glyburide,Carbinoxamine
Glycerol Phenylbutyrate,Clofedanol
Glycine,Triazolam
Glycopyrronium,Dantrolene
Gonadorelin,Pravastatin
Goserelin,Acemetacin
Gramicidin D,Apixaban
Granisetron,Busulfan
Grazoprevir,Iohexol
Grepafloxacin,Prasugrel
Griseofulvin,Cisapride
Guanabenz,Levomethadyl Acetate
Guanadrel,Butriptyline
Guanethidine,Sulfamoxole
Guanfacine,Chlorzoxazone
Halazepam,Zopiclone
Halcinonide,Dinoprost Tromethamine
Halofantrine,Armodafinil
Haloperidol,Isoflurane
Haloprogin,Stanozolol
Halothane,Nisoldipine
Heptabarbital,Calcium gluconate
Heroin,Lomustine
Hexafluronium,Cinacalcet
Hexetidine,Tafenoquine
Hexobarbital,Calcium Citrate
Hexoprenaline,Hydroxychloroquine
Hexylresorcinol,Piracetam
Histamine,Prilocaine
Histrelin,Tafluprost
Homatropine,Iodide I-131
Huperzine A,Lorazepam
Hydralazine,Chlorothiazide
Hydrochlorothiazide,Spiramycin
Hydrocodone,Alosetron
Hydrocortamate,Miltefosine
Hydrocortisone,Clotrimazole
Hydroflumethiazide,Halofantrine
Hydromorphone,Curcumin
Hydrotalcite,Opicapone
Hydroxyamphetamine,Cefoperazone
Hydroxychloroquine,Capecitabine
Hydroxyprogesterone caproate,Latanoprostene Bunod
Hydroxyurea,Bicalutamide
Hydroxyzine,Vilanterol
Hyoscyamine,Artemether
Ibandronate,Quinapril
Ibrutinib,Sapropterin
Ibudilast,Dapiprazole
Ibuprofen,Permethrin
Ibutilide,Icatibant
Icatibant,Fospropofol
Icosapent,Cyclosporine
Icosapent ethyl,Isothipendyl
Icotinib,Benznidazole
Idarubicin,Vilazodone
Idelalisib,Dolutegravir
Ifenprodil,DL-Methylephedrine
Ifosfamide,Fimasartan
Iloperidone,Scopolamine
Iloprost,Regorafenib
Imatinib,Ketobemidone
Imidafenacin,Azidocillin
Imipenem,Capsaicin
Imipramine,Crizotinib
Imiquimod,Methohexital
Indacaterol,Cyclizine
Indapamide,Fenofibric acid
Indinavir,Clomipramine
Indomethacin,Nafamostat
Iobenguane,Guanethidine
Ioflupane I-123,Arbutamine
Ipratropium bromide,Bufexamac
Irbesartan,Famciclovir
Irinotecan,Thymol
Iron,Rutin
Iron saccharate,Phenazopyridine
Isavuconazole,Streptozocin
Isavuconazonium,Prazosin
Isocarboxazid,Deferoxamine
Isoconazole,Methacholine
Isoetarine,Trimipramine
Isoflurane,Miconazole
Isoflurophate,Amiloride
Isometheptene,Terlipressin
Isoniazid,Clindamycin
Isoprenaline,Trimethadione
Isosorbide,Cefacetrile
Isosorbide Dinitrate,Quinupristin
Isosorbide Mononitrate,Clotiazepam
Isothipendyl,Betahistine
Isotretinoin,Chlordiazepoxide
Isoxsuprine,Tegafur-uracil
Isradipine,Etodolac
Itraconazole,Thalidomide
Ivabradine,Phensuximide
Ivacaftor,Pirbuterol
Ivermectin,Prucalopride
Ixabepilone,Acepromazine
Ixazomib,Ceftaroline fosamil
Josamycin,Fluocinolone Acetonide
Kanamycin,Idarubicin
Kaolin,Glucosamine
Ketamine,Dotatate gallium Ga-68
Ketazolam,Dimethyl sulfoxide
Ketobemidone,Sparfloxacin
Ketoconazole,Estramustine
Ketoprofen,Temazepam
Ketorolac,Paclitaxel
Ketotifen,Esomeprazole
Labetalol,Colchicine
Lacidipine,Cyclacillin
Lacosamide,Tiapride
Lamivudine,Perindopril
Lamotrigine,Dabrafenib
Lanreotide,Bevantolol
Lansoprazole,Primaquine
Lanthanum carbonate,Practolol
Lapatinib,Hydroxyamphetamine
Latamoxef,Fenfluramine
Latanoprost,Nicergoline
Latanoprostene Bunod,Nelarabine
L-Carnitine,Voglibose
Ledipasvir,Methylscopolamine bromide
Leflunomide,Elvitegravir
Lenalidomide,Isradipine
Lenvatinib,Oxcarbazepine
Lercanidipine,Sertraline
Lesinurad,Gimeracil
Letermovir,Podophyllin
Letrozole,Aminophenazone
Leucovorin,Enzalutamide
Levallorphan,Propofol
Levamisole,Luliconazole
Levetiracetam,Trimebutine
Levobetaxolol,Cefonicid
Levobunolol,Telmisartan
Levobupivacaine,Tetracycline
Levocabastine,Deflazacort
Levocetirizine,Acetophenazine
Levodopa,Pindolol
Levofloxacin,Estradiol benzoate
Levomethadyl Acetate,Atenolol
Levomilnacipran,Methenamine
Levonordefrin,Xylometazoline
Levonorgestrel,Triflusal
Levorphanol,Amikacin
Levosalbutamol,Diethylcarbamazine
Levosimendan,Irinotecan
Levothyroxine,Ofloxacin
L-Glutamine,Bromocriptine
Lidocaine,Salicylic acid
Limaprost,Bleomycin
Linagliptin,Antazoline
Lincomycin,Magnesium silicate
Linezolid,Naloxegol
Liothyronine,Diflunisal
Liotrix,Anastrozole
Lipoic Acid,Boceprevir
Lisdexamfetamine,Mephentermine
Lisinopril,Telaprevir
Lisuride,Empagliflozin
Lixisenatide,Carbenicillin indanyl
Lobeglitazone,Nedaplatin
Lodoxamide,Bopindolol
Lofexidine,Ethotoin
Lomefloxacin,Benzphetamine
Lomitapide,Protokylol
Lomustine,Valsartan
Loperamide,Gallamine Triethiodide
Lopinavir,Glycerol Phenylbutyrate
Loratadine,Telavancin
Lorazepam,Testosterone cypionate
Lorcaserin,Loxapine
Lormetazepam,Emtricitabine
Lornoxicam,Trovafloxacin
Lorpiprazole,Levoleucovorin
Losartan,Spironolactone
Loteprednol,Quinethazone
Lovastatin,Amitriptylinoxide
Loxapine,Procainamide
Loxoprofen,Cefazolin
L-Phenylalanine,Simvastatin
L-Tryptophan,Mestranol
Lubiprostone,Oxazepam
Lucanthone,Desloratadine
Luliconazole,Varenicline
Lumacaftor,Hydroxyurea
Lumefantrine,Unoprostone
Lumiracoxib,Polythiazide
Lurasidone,Ephedrine
Lymecycline,Tenoxicam
Lynestrenol,Trifluridine
Macimorelin,Trioxsalen
Macitentan,Adenosine
Mafenide,Levobetaxolol
Magaldrate,Dalfampridine
Magnesium carbonate,Cefdinir
Magnesium hydroxide,Glecaprevir
Magnesium oxide,Tranylcypromine
Magnesium salicylate,Furazolidone
Magnesium silicate,Hexylresorcinol
Magnesium sulfate,Lisuride
Magnesium Trisilicate,Oxamniquine
Malathion,Amorolfine
Manidipine,Benzylpenicillin
Mannitol,Anidulafungin
Maprotiline,Paricalcitol
Maraviroc,Dexketoprofen
Masoprocol,Estradiol acetate
Maxacalcitol,Ioflupane I-123
Mebendazole,Lamotrigine
Mebutamate,Pyridostigmine
Mecamylamine,Dihydroergocornine
Mechlorethamine,Brexpiprazole
Meclizine,Didanosine
Meclofenamic acid,Levobupivacaine
Medrogestone,Tioguanine
Medroxyprogesterone acetate,Rifaximin
Medrysone,Indomethacin
Mefenamic acid,Testosterone
Mefloquine,Anagrelide
Megestrol acetate,Aminosalicylic Acid
Melatonin,Troleandomycin
Meloxicam,Lanreotide
Melperone,Flucloxacillin
Melphalan,Mexiletine
Memantine,Naloxone
Menadione,Clarithromycin
Menthol,Josamycin
Mephentermine,Calcium Acetate
Mepivacaine,Rimonabant
Meprednisone,Ceftizoxime
Meprobamate,Milrinone
Mepyramine,Dihydralazine
Mequitazine,Paramethadione
Mercaptopurine,Histamine
Meropenem,Chloroxine
Mersalyl,Cefuroxime
Mesalazine,Ketorolac
Mesoridazine,Zonisamide
Mestranol,Calcium Phosphate
Metamizole,Dexibuprofen
Metaraminol,Butorphanol
Metaxalone,Amodiaquine
Metformin,Alclofenac
Methacholine,Bupranolol
Methacycline,Tiagabine
Methadone,Benzydamine
Methadyl Acetate,Acetylcholine
Methamphetamine,Artesunate
Methantheline,Letrozole
Methazolamide,Trandolapril
Methdilazine,Fluorometholone
Methenamine,Demecarium
Methimazole,Benzoic Acid
Methionine,Dihydroergotamine
Methocarbamol,Asenapine
Methohexital,Octreotide
Methotrexate,Acetohexamide
Methotrimeprazine,Frovatriptan
Methoxamine,Buspirone
Methoxsalen,Eribulin
Methoxyflurane,Ethanol
Methscopolamine,Cidofovir
Methsuximide,Ethchlorvynol
Methyclothiazide,Abacavir
Methyl aminolevulinate,Lansoprazole
Methyl salicylate,Cefprozil
Methyldopa,Cyclobenzaprine
Methylene blue,Azlocillin
Methylergometrine,Methyl salicylate
Methylnaltrexone,Physostigmine
Methylphenidate,Vandetanib
Methylphenobarbital,Melphalan
Methylprednisolone,Palonosetron
Methylscopolamine bromide,Ivabradine
Methyltestosterone,Deserpidine
Methyprylon,Icotinib
Methysergide,Bromfenac
Meticillin,Topiroxostat
Metipranolol,Sacubitril
Metixene,Phenprocoumon
Metoclopramide,Labetalol
Metocurine,Medrysone
Metocurine Iodide,Lopinavir
Metolazone,Norfloxacin
Metoprolol,Chloroquine
Metronidazole,Fluticasone propionate
Metyrapone,Orphenadrine
Metyrosine,Sulconazole
Mexiletine,Ibudilast
Mezlocillin,Chlorphenamine
Mianserin,Fencamfamine
Micafungin,Zotepine
Miconazole,Deutetrabenazine
Midazolam,Pitolisant
Midecamycin,Sulfacytine
Midodrine,Riociguat
Midostaurin,Isoxsuprine
Mifamurtide,Pipazethate
Mifepristone,Vecuronium
Miglitol,Voriconazole
Miglustat,Dronedarone
Milnacipran,Tolcapone
Milrinone,Etravirine
Miltefosine,Ramosetron
Minaprine,Gemfibrozil
Minocycline,Cephalexin
Minoxidil,Sodium Citrate
Mipomersen,Proparacaine
Mirabegron,Dimetotiazine
Mirtazapine,Selexipag
Misoprostol,Isosorbide Dinitrate
Mitiglinide,Dextroamphetamine
Mitomycin,Metamizole
Mitotane,Rosuvastatin
Mitoxantrone,Aranidipine
Mivacurium,Betaxolol
Moclobemide,Dopamine
Modafinil,Nystatin
Moexipril,Mitoxantrone
Molindone,Raltegravir
Molsidomine,Sulfaphenazole
Mometasone,Bifonazole
Montelukast,Ouabain
Moricizine,Conivaptan
Morniflumate,Diacerein
Morphine,Salsalate
Moxidectin,Temozolomide
Moxifloxacin,Protriptyline
Moxonidine,Bacampicillin
Mupirocin,Amiodarone
Mycophenolate mofetil,Fosphenytoin
Mycophenolic acid,Dorzolamide
Nabilone,Sorafenib
Nabiximols,Viloxazine
Nabumetone,Lenvatinib
Nadolol,Nylidrin
Nafamostat,Diethyltoluamide
Nafarelin,Tofacitinib
Nafcillin,Morphine
Naftifine,Amobarbital
Nalbuphine,Rapacuronium
Nalidixic Acid,Lurasidone
Nalmefene,Ethyl chloride
Naloxegol,Erythrityl Tetranitrate
Naloxone,Prednisolone
Naltrexone,Benazepril
Nandrolone decanoate,Phenylpropanolamine
Naphazoline,Nicorandil
Naproxen,Testosterone propionate
Naratriptan,Estazolam
Natamycin,Fosaprepitant
Nateglinide,Thiopental
Nebivolol,Thioproperazine
Nefazodone,Fostamatinib
Nelarabine,Hydrochlorothiazide
Nelfinavir,Nortriptyline
Neostigmine,Procarbazine
Nepafenac,Edrophonium
Neratinib,Temoporfin
Netilmicin,Ciclesonide
Netupitant,Capreomycin
Nevirapine,Deoxycholic Acid
Niacin,Diphenoxylate
Nicardipine,Sufentanil
Nicergoline,Ramipril
Niclosamide,Ambenonium
Nicorandil,Cloxacillin
Nicotinamide,Dimenhydrinate
Nicotine,Omacetaxine mepesuccinate
Nifedipine,Dexlansoprazole
Niflumic Acid,Oxtriphylline
Nilotinib,Butabarbital
Nilutamide,Olaparib
Nilvadipine,Potassium Chloride
Nimesulide,Antrafenine
Nimodipine,Ziprasidone
Nintedanib,Progabide
Nisoldipine,Thioridazine
Nitrazepam,Rolitetracycline
Nitrendipine,Pilocarpine
Nitric Oxide,Promazine
Nitrofural,Argatroban
Nitrofurantoin,Fosamprenavir
Nitroglycerin,Phenobarbital
Nitroprusside,Propacetamol
Nitrous acid,Gemcitabine
Nitrous oxide,Rilmenidine
Nitroxoline,Fluphenazine
Nizatidine,Saxagliptin
Nomegestrol,Epirubicin
Nonoxynol-9,Neostigmine
Norelgestromin,Potassium
Norepinephrine,Ticagrelor
Norethisterone,Enalaprilat
Norethynodrel,Cefotetan
Norfloxacin,Proguanil
Norflurane,Titanium dioxide
Norgestimate,Maraviroc
Norgestrel,Cefradine
Normethadone,Ioxilan
Nortriptyline,Arformoterol
Novobiocin,Perphenazine
Nylidrin,Chloral hydrate
Nystatin,Atorvastatin
Octreotide,Vorapaxar
